Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","44","Colombia","60850","Number","270039","Holdings with land size 50-<100","2010","2014","No","60394","","Official data",""
"WCAD","Structural data from agricultural censuses","44","Colombia","50260","Area","2700300","Holdings with land size 100-<200","2010","2014","ha","2357419","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","44","Colombia","60850","Number","2700300","Holdings with land size 100-<200","2010","2014","No","11907","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","44","Colombia","50260","Area","2700301","Holdings with land size 200-<500","2010","2014","ha","7072256","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","44","Colombia","60850","Number","2700301","Holdings with land size 200-<500","2010","2014","No","35720","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","44","Colombia","50260","Area","2700302","Holdings with land size 500-<1000","2010","2014","ha","3794994","","Official data",""
"WCAD","Structural data from agricultural censuses","44","Colombia","60850","Number","2700302","Holdings with land size 500-<1000","2010","2014","No","5448","","Official data",""
"WCAD","Structural data from agricultural censuses","44","Colombia","50260","Area","2700303","Holdings with land size 1000-<2500","2010","2014","ha","80432535","","Official data",""
"WCAD","Structural data from agricultural censuses","44","Colombia","60850","Number","2700303","Holdings with land size 1000-<2500","2010","2014","No","5842","","Official data",""
"WCAD","Structural data from agricultural censuses","44","Colombia","60850","Number","270052","Holdings operated by civil persons, male","2010","2014","No","225561","","Official data",""
"WCAD","Structural data from agricultural censuses","44","Colombia","6202","Percent of total persons","270052","Holdings operated by civil persons, male","2010","2014","%","96","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","44","Colombia","60850","Number","270051","Holdings operated by civil persons, female","2010","2014","No","9405","","Official data",""
"WCAD","Structural data from agricultural censuses","44","Colombia","6202","Percent of total persons","270051","Holdings operated by civil persons, female","2010","2014","%","4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","44","Colombia","60850","Number","270050","Holdings operated by civil persons, total","2010","2014","No","234966","","Official data",""
"WCAD","Structural data from agricultural censuses","44","Colombia","60851","Number","27010","Hired permanent workers","2010","2014","persons","4531650","","Official data",""
"WCAD","Structural data from agricultural censuses","44","Colombia","5019","Average persons per holding","27010","Hired permanent workers","2010","2014","persons","1.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","50260","Area","27002","Holdings","2010","2014","ha","2406418.4","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","5017","Average area","27002","Holdings","2010","2014","ha","25.87","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60850","Number","27002","Holdings","2010","2014","No","93017","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","50260","Area","270030","Holdings with land size 0-<1","2010","2014","ha","8653","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60850","Number","270030","Holdings with land size 0-<1","2010","2014","No","16798","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","48","Costa Rica","50260","Area","270031","Holdings with land size 1-<2","2010","2014","ha","14503","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60850","Number","270031","Holdings with land size 1-<2","2010","2014","No","11356","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","50260","Area","270032","Holdings with land size 2-<3","2010","2014","ha","19701","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60850","Number","270032","Holdings with land size 2-<3","2010","2014","No","8673","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","50260","Area","270034","Holdings with land size 3-<4","2010","2014","ha","19782","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60850","Number","270034","Holdings with land size 3-<4","2010","2014","No","6089","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","50260","Area","270035","Holdings with land size 4-<5","2010","2014","ha","23611","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60850","Number","270035","Holdings with land size 4-<5","2010","2014","No","5556","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","50260","Area","270036","Holdings with land size 5-<10","2010","2014","ha","98631","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60850","Number","270036","Holdings with land size 5-<10","2010","2014","No","14453","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","50260","Area","270037","Holdings with land size 10-<20","2010","2014","ha","145027","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60850","Number","270037","Holdings with land size 10-<20","2010","2014","No","10755","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","50260","Area","270038","Holdings with land size 20-<50","2010","2014","ha","306568","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60850","Number","270038","Holdings with land size 20-<50","2010","2014","No","10034","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","50260","Area","270039","Holdings with land size 50-<100","2010","2014","ha","324889","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60850","Number","270039","Holdings with land size 50-<100","2010","2014","No","4774","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","50260","Area","2700300","Holdings with land size 100-<200","2010","2014","ha","316388","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60850","Number","2700300","Holdings with land size 100-<200","2010","2014","No","2383","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","50260","Area","2700301","Holdings with land size 200-<500","2010","2014","ha","1128666","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60850","Number","2700301","Holdings with land size 200-<500","2010","2014","No","2146","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2010","2014","ha","2194208","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","2010","2014","%","91.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","50260","Area","270061","Holdings rented from others","2010","2014","ha","179905","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","6200","Percentage of total area","270061","Holdings rented from others","2010","2014","%","7.5","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","50260","Area","270062","Holdings operated under other forms of tenure","2010","2014","ha","32305","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","6200","Percentage of total area","270062","Holdings operated under other forms of tenure","2010","2014","%","1.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","50260","Area","270070","Civil persons","2010","2014","ha","1316807.3","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","6200","Percentage of total area","270070","Civil persons","2010","2014","%","54.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60850","Number","270070","Civil persons","2010","2014","No","80987","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","6201","Percent of total number","270070","Civil persons","2010","2014","%","87.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","50260","Area","270071","Juridical","2010","2014","ha","1022032","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","6200","Percentage of total area","270071","Juridical","2010","2014","%","42.5","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60850","Number","270071","Juridical","2010","2014","No","10935","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","6201","Percent of total number","270071","Juridical","2010","2014","%","11.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","50260","Area","270072","Other legal status","2010","2014","ha","67579","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","6200","Percentage of total area","270072","Other legal status","2010","2014","%","2.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60850","Number","270072","Other legal status","2010","2014","No","1095","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","6201","Percent of total number","270072","Other legal status","2010","2014","%","1.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60850","Number","270052","Holdings operated by civil persons, male","2010","2014","No","68389","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","6202","Percent of total persons","270052","Holdings operated by civil persons, male","2010","2014","%","84.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60850","Number","270051","Holdings operated by civil persons, female","2010","2014","No","12598","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","6202","Percent of total persons","270051","Holdings operated by civil persons, female","2010","2014","%","15.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60850","Number","270050","Holdings operated by civil persons, total","2010","2014","No","80987","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60851","Number","270082","Household members, male","2010","2014","persons","146124.28","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60851","Number","270081","Household members, female","2010","2014","persons","123477.72","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60851","Number","270080","Household members, total","2010","2014","persons","269602","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","5019","Average persons per holding","270080","Household members, total","2010","2014","persons","2.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60851","Number","270092","Household members, engaged in agriculture, male","2010","2014","persons","91787","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","6202","Percent of total persons","270092","Household members, engaged in agriculture, male","2010","2014","%","34","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60851","Number","270091","Household members, engaged in agriculture, female","2010","2014","persons","36759","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","6202","Percent of total persons","270091","Household members, engaged in agriculture, female","2010","2014","%","13.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","60851","Number","270090","Household members, engaged in agriculture, total","2010","2014","persons","128546","","Official data",""
"WCAD","Structural data from agricultural censuses","48","Costa Rica","6202","Percent of total persons","270090","Household members, engaged in agriculture, total","2010","2014","%","47.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","60","El Salvador","50260","Area","27002","Holdings","2010","2007-2008","ha","929308","","Official data",""
"WCAD","Structural data from agricultural censuses","60","El Salvador","5017","Average area","27002","Holdings","2010","2007-2008","ha","2.34","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","60","El Salvador","60850","Number","27002","Holdings","2010","2007-2008","No","397433","","Official data",""
"WCAD","Structural data from agricultural censuses","60","El Salvador","60850","Number","270030","Holdings with land size 0-<1","2010","2007-2008","No","148780","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","60","El Salvador","60850","Number","270031","Holdings with land size 1-<2","2010","2007-2008","No","126232","","Official data",""
"WCAD","Structural data from agricultural censuses","60","El Salvador","60850","Number","270032","Holdings with land size 2-<3","2010","2007-2008","No","33482","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","60","El Salvador","60850","Number","270034","Holdings with land size 3-<4","2010","2007-2008","No","33482","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","60","El Salvador","60850","Number","270035","Holdings with land size 4-<5","2010","2007-2008","No","9832","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","60","El Salvador","60850","Number","270036","Holdings with land size 5-<10","2010","2007-2008","No","22090","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","60","El Salvador","60850","Number","270037","Holdings with land size 10-<20","2010","2007-2008","No","10110","","Official data",""
"WCAD","Structural data from agricultural censuses","60","El Salvador","60850","Number","270038","Holdings with land size 20-<50","2010","2007-2008","No","7121","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","60","El Salvador","60850","Number","270039","Holdings with land size 50-<100","2010","2007-2008","No","4128","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","60","El Salvador","60850","Number","2700300","Holdings with land size 100-<200","2010","2007-2008","No","1435","","Official data",""
"WCAD","Structural data from agricultural censuses","60","El Salvador","60850","Number","2700301","Holdings with land size 200-<500","2010","2007-2008","No","741","","Official data",""
"WCAD","Structural data from agricultural censuses","60","El Salvador","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2010","2007-2008","ha","690091","","Official data",""
"WCAD","Structural data from agricultural censuses","60","El Salvador","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","2010","2007-2008","%","74.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","60","El Salvador","50260","Area","270061","Holdings rented from others","2010","2007-2008","ha","194586","","Official data",""
"WCAD","Structural data from agricultural censuses","60","El Salvador","6200","Percentage of total area","270061","Holdings rented from others","2010","2007-2008","%","20.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","60","El Salvador","50260","Area","270062","Holdings operated under other forms of tenure","2010","2007-2008","ha","44631","","Official data",""
"WCAD","Structural data from agricultural censuses","60","El Salvador","6200","Percentage of total area","270062","Holdings operated under other forms of tenure","2010","2007-2008","%","4.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","60","El Salvador","60851","Number","270090","Household members, engaged in agriculture, total","2010","2007-2008","persons","550171","","Official data",""
"WCAD","Structural data from agricultural censuses","60","El Salvador","60851","Number","27010","Hired permanent workers","2010","2007-2008","persons","64261","","Official data",""
"WCAD","Structural data from agricultural censuses","60","El Salvador","5019","Average persons per holding","27010","Hired permanent workers","2010","2007-2008","persons","0.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","50260","Area","27002","Holdings","2010","2012","ha","9542.08","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","5017","Average area","27002","Holdings","2010","2012","ha","1.02","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","60850","Number","27002","Holdings","2010","2012","No","9345","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","50260","Area","270030","Holdings with land size 0-<1","2010","2012","ha","1907","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","86","Grenada","50260","Area","270031","Holdings with land size 1-<2","2010","2012","ha","1596","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","86","Grenada","50260","Area","270032","Holdings with land size 2-<3","2010","2012","ha","868","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","86","Grenada","50260","Area","270034","Holdings with land size 3-<4","2010","2012","ha","868","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","86","Grenada","50260","Area","270035","Holdings with land size 4-<5","2010","2012","ha","281","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","86","Grenada","50260","Area","270036","Holdings with land size 5-<10","2010","2012","ha","1403","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","86","Grenada","50260","Area","270037","Holdings with land size 10-<20","2010","2012","ha","516","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","50260","Area","270038","Holdings with land size 20-<50","2010","2012","ha","2102","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","5018","Average number of parcels per holding","27004","Parcels","2010","2012","No","1.5","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","60850","Number","27004","Parcels","2010","2012","No","13813","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2010","2012","ha","8158","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","2010","2012","%","85.5","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","60850","Number","270060","Holdings owned by the holder or in owner-like possession","2010","2012","No","8219","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","6201","Percent of total number","270060","Holdings owned by the holder or in owner-like possession","2010","2012","%","88","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","50260","Area","270061","Holdings rented from others","2010","2012","ha","917.02","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","6200","Percentage of total area","270061","Holdings rented from others","2010","2012","%","9.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","60850","Number","270061","Holdings rented from others","2010","2012","No","600","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","6201","Percent of total number","270061","Holdings rented from others","2010","2012","%","6.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","50260","Area","270062","Holdings operated under other forms of tenure","2010","2012","ha","467.82","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","6200","Percentage of total area","270062","Holdings operated under other forms of tenure","2010","2012","%","4.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","60850","Number","270062","Holdings operated under other forms of tenure","2010","2012","No","384","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","6201","Percent of total number","270062","Holdings operated under other forms of tenure","2010","2012","%","4.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","60850","Number","270070","Civil persons","2010","2012","No","9306","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","6201","Percent of total number","270070","Civil persons","2010","2012","%","99.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","60850","Number","270071","Juridical","2010","2012","No","26","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","6201","Percent of total number","270071","Juridical","2010","2012","%","0.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","60850","Number","270072","Other legal status","2010","2012","No","13","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","6201","Percent of total number","270072","Other legal status","2010","2012","%","0.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","60850","Number","270052","Holdings operated by civil persons, male","2010","2012","No","6631","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","6202","Percent of total persons","270052","Holdings operated by civil persons, male","2010","2012","%","71.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","60850","Number","270051","Holdings operated by civil persons, female","2010","2012","No","2678","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","6202","Percent of total persons","270051","Holdings operated by civil persons, female","2010","2012","%","28.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","60850","Number","270050","Holdings operated by civil persons, total","2010","2012","No","9306","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","60851","Number","270082","Household members, male","2010","2012","persons","16046","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","60851","Number","270081","Household members, female","2010","2012","persons","14219","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","60851","Number","270080","Household members, total","2010","2012","persons","30265","","Official data",""
"WCAD","Structural data from agricultural censuses","86","Grenada","5019","Average persons per holding","270080","Household members, total","2010","2012","persons","3.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","93","Haiti","50260","Area","27002","Holdings","2010","2008-2009","ha","991287","","Official data",""
"WCAD","Structural data from agricultural censuses","93","Haiti","5017","Average area","27002","Holdings","2010","2008-2009","ha","0.97","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","93","Haiti","60850","Number","27002","Holdings","2010","2008-2009","No","1018951","","Official data",""
"WCAD","Structural data from agricultural censuses","93","Haiti","50260","Area","270030","Holdings with land size 0-<1","2010","2008-2009","ha","322201","*","Unofficial figure","UAA. Interpolated data"
"WCAD","Structural data from agricultural censuses","93","Haiti","60850","Number","270030","Holdings with land size 0-<1","2010","2008-2009","No","665997","*","Unofficial figure","UAA. Interpolated data"
"WCAD","Structural data from agricultural censuses","93","Haiti","50260","Area","270031","Holdings with land size 1-<2","2010","2008-2009","ha","242884","*","Unofficial figure","UAA. Interpolated data"
"WCAD","Structural data from agricultural censuses","93","Haiti","60850","Number","270031","Holdings with land size 1-<2","2010","2008-2009","No","200777","*","Unofficial figure","UAA. Interpolated data"
"WCAD","Structural data from agricultural censuses","93","Haiti","50260","Area","270032","Holdings with land size 2-<3","2010","2008-2009","ha","173374","*","Unofficial figure","UAA. Interpolated data"
"WCAD","Structural data from agricultural censuses","93","Haiti","60850","Number","270032","Holdings with land size 2-<3","2010","2008-2009","No","99313","*","Unofficial figure","UAA. Interpolated data"
"WCAD","Structural data from agricultural censuses","93","Haiti","50260","Area","270034","Holdings with land size 3-<4","2010","2008-2009","ha","107109","","Official data","UAA"
"WCAD","Structural data from agricultural censuses","93","Haiti","60850","Number","270034","Holdings with land size 3-<4","2010","2008-2009","No","34974","","Official data","UAA"
"WCAD","Structural data from agricultural censuses","93","Haiti","50260","Area","270035","Holdings with land size 4-<5","2010","2008-2009","ha","43202","","Official data","UAA"
"WCAD","Structural data from agricultural censuses","93","Haiti","60850","Number","270035","Holdings with land size 4-<5","2010","2008-2009","No","9901","","Official data","UAA"
"WCAD","Structural data from agricultural censuses","93","Haiti","50260","Area","270036","Holdings with land size 5-<10","2010","2008-2009","ha","39420","*","Unofficial figure","UAA. Interpolated data"
"WCAD","Structural data from agricultural censuses","93","Haiti","60850","Number","270036","Holdings with land size 5-<10","2010","2008-2009","No","5944","*","Unofficial figure","UAA. Interpolated data"
"WCAD","Structural data from agricultural censuses","93","Haiti","50260","Area","270037","Holdings with land size 10-<20","2010","2008-2009","ha","21561","*","Unofficial figure","UAA. Interpolated data"
"WCAD","Structural data from agricultural censuses","93","Haiti","60850","Number","270037","Holdings with land size 10-<20","2010","2008-2009","No","2045","*","Unofficial figure","UAA. Interpolated data"
"WCAD","Structural data from agricultural censuses","93","Haiti","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2010","2008-2009","ha","982611.98","","Official data",""
"WCAD","Structural data from agricultural censuses","93","Haiti","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","2010","2008-2009","%","99.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","93","Haiti","50260","Area","270062","Holdings operated under other forms of tenure","2010","2008-2009","ha","8674.6","","Official data",""
"WCAD","Structural data from agricultural censuses","93","Haiti","6200","Percentage of total area","270062","Holdings operated under other forms of tenure","2010","2008-2009","%","0.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","93","Haiti","60850","Number","270052","Holdings operated by civil persons, male","2010","2008-2009","No","757354","","Official data",""
"WCAD","Structural data from agricultural censuses","93","Haiti","6202","Percent of total persons","270052","Holdings operated by civil persons, male","2010","2008-2009","%","74.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","93","Haiti","60850","Number","270051","Holdings operated by civil persons, female","2010","2008-2009","No","257670","","Official data",""
"WCAD","Structural data from agricultural censuses","93","Haiti","6202","Percent of total persons","270051","Holdings operated by civil persons, female","2010","2008-2009","%","25.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","93","Haiti","60850","Number","270050","Holdings operated by civil persons, total","2010","2008-2009","No","1015024","","Official data",""
"WCAD","Structural data from agricultural censuses","93","Haiti","60851","Number","270092","Household members, engaged in agriculture, male","2010","2008-2009","persons","2382282","","Official data",""
"WCAD","Structural data from agricultural censuses","93","Haiti","60851","Number","270091","Household members, engaged in agriculture, female","2010","2008-2009","persons","1914967","","Official data",""
"WCAD","Structural data from agricultural censuses","93","Haiti","60851","Number","270090","Household members, engaged in agriculture, total","2010","2008-2009","persons","4297249","","Official data",""
"WCAD","Structural data from agricultural censuses","109","Jamaica","50260","Area","27002","Holdings","2010","2007","ha","325810","","Official data",""
"WCAD","Structural data from agricultural censuses","109","Jamaica","5017","Average area","27002","Holdings","2010","2007","ha","1.42","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","109","Jamaica","60850","Number","27002","Holdings","2010","2007","No","228683","","Official data",""
"WCAD","Structural data from agricultural censuses","109","Jamaica","50260","Area","270030","Holdings with land size 0-<1","2010","2007","ha","47712","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","109","Jamaica","60850","Number","270030","Holdings with land size 0-<1","2010","2007","No","180000","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","109","Jamaica","50260","Area","270031","Holdings with land size 1-<2","2010","2007","ha","21503","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","109","Jamaica","60850","Number","270031","Holdings with land size 1-<2","2010","2007","No","10933","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","109","Jamaica","50260","Area","270032","Holdings with land size 2-<3","2010","2007","ha","21503","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","109","Jamaica","60850","Number","270032","Holdings with land size 2-<3","2010","2007","No","10933","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","109","Jamaica","50260","Area","270034","Holdings with land size 3-<4","2010","2007","ha","21503","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","109","Jamaica","60850","Number","270034","Holdings with land size 3-<4","2010","2007","No","10933","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","109","Jamaica","50260","Area","270035","Holdings with land size 4-<5","2010","2007","ha","21503","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","109","Jamaica","60850","Number","270035","Holdings with land size 4-<5","2010","2007","No","10933","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","109","Jamaica","50260","Area","270036","Holdings with land size 5-<10","2010","2007","ha","19721","","Official data",""
"WCAD","Structural data from agricultural censuses","109","Jamaica","60850","Number","270036","Holdings with land size 5-<10","2010","2007","No","2922","","Official data",""
"WCAD","Structural data from agricultural censuses","109","Jamaica","50260","Area","270037","Holdings with land size 10-<20","2010","2007","ha","12777","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","109","Jamaica","60850","Number","270037","Holdings with land size 10-<20","2010","2007","No","855","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","109","Jamaica","50260","Area","270038","Holdings with land size 20-<50","2010","2007","ha","18285","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","109","Jamaica","60850","Number","270038","Holdings with land size 20-<50","2010","2007","No","766","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","109","Jamaica","50260","Area","270039","Holdings with land size 50-<100","2010","2007","ha","11742","","Official data",""
"WCAD","Structural data from agricultural censuses","109","Jamaica","60850","Number","270039","Holdings with land size 50-<100","2010","2007","No","170","","Official data",""
"WCAD","Structural data from agricultural censuses","109","Jamaica","50260","Area","2700300","Holdings with land size 100-<200","2010","2007","ha","13707","","Official data",""
"WCAD","Structural data from agricultural censuses","109","Jamaica","60850","Number","2700300","Holdings with land size 100-<200","2010","2007","No","100","","Official data",""
"WCAD","Structural data from agricultural censuses","109","Jamaica","50260","Area","2700301","Holdings with land size 200-<500","2010","2007","ha","115854","","Official data",""
"WCAD","Structural data from agricultural censuses","109","Jamaica","60850","Number","2700301","Holdings with land size 200-<500","2010","2007","No","140","","Official data",""
"WCAD","Structural data from agricultural censuses","109","Jamaica","60850","Number","270070","Civil persons","2010","2007","No","210853","","Official data",""
"WCAD","Structural data from agricultural censuses","109","Jamaica","6201","Percent of total number","270070","Civil persons","2010","2007","%","92.2","Fc","Calculated data",""
