Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","SVN","Slovenia","5110","Area","6600","Country area","2020","2020","1000 ha","2048","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","SLB","Solomon Islands","5110","Area","6600","Country area","2020","2020","1000 ha","2890","Fm","Manual Estimation"
"RL","Land Use","SOM","Somalia","5110","Area","6600","Country area","2020","2020","1000 ha","63766","Fm","Manual Estimation"
"RL","Land Use","ZAF","South Africa","5110","Area","6600","Country area","2020","2020","1000 ha","121909","Fm","Manual Estimation"
"RL","Land Use","SSD","South Sudan","5110","Area","6600","Country area","2020","2020","1000 ha","64688.3","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","ESP","Spain","5110","Area","6600","Country area","2020","2020","1000 ha","50596.9891","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","LKA","Sri Lanka","5110","Area","6600","Country area","2020","2020","1000 ha","6561","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","SDN","Sudan","5110","Area","6600","Country area","2020","2020","1000 ha","187800","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","SUR","Suriname","5110","Area","6600","Country area","2020","2020","1000 ha","16382","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","SWE","Sweden","5110","Area","6600","Country area","2020","2020","1000 ha","52886.0704","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","CHE","Switzerland","5110","Area","6600","Country area","2020","2020","1000 ha","4129.039","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","SYR","Syrian Arab Republic","5110","Area","6600","Country area","2020","2020","1000 ha","18518","Fm","Manual Estimation"
"RL","Land Use","TJK","Tajikistan","5110","Area","6600","Country area","2020","2020","1000 ha","14138","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","THA","Thailand","5110","Area","6600","Country area","2020","2020","1000 ha","51312","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","TLS","Timor-Leste","5110","Area","6600","Country area","2020","2020","1000 ha","1487","Fm","Manual Estimation"
"RL","Land Use","TGO","Togo","5110","Area","6600","Country area","2020","2020","1000 ha","5679","Fm","Manual Estimation"
"RL","Land Use","TKL","Tokelau","5110","Area","6600","Country area","2020","2020","1000 ha","1","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","TON","Tonga","5110","Area","6600","Country area","2020","2020","1000 ha","75","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","TTO","Trinidad and Tobago","5110","Area","6600","Country area","2020","2020","1000 ha","513","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","TUN","Tunisia","5110","Area","6600","Country area","2020","2020","1000 ha","16361","Fm","Manual Estimation"
"RL","Land Use","TUR","Türkiye","5110","Area","6600","Country area","2020","2020","1000 ha","78535","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","TKM","Turkmenistan","5110","Area","6600","Country area","2020","2020","1000 ha","48810","Fm","Manual Estimation"
"RL","Land Use","TCA","Turks and Caicos Islands","5110","Area","6600","Country area","2020","2020","1000 ha","95","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","TUV","Tuvalu","5110","Area","6600","Country area","2020","2020","1000 ha","3","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","UGA","Uganda","5110","Area","6600","Country area","2020","2020","1000 ha","24155","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","UKR","Ukraine","5110","Area","6600","Country area","2020","2020","1000 ha","60355","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","ARE","United Arab Emirates","5110","Area","6600","Country area","2020","2020","1000 ha","9864.79","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","GBR","United Kingdom of Great Britain and Northern Ireland","5110","Area","6600","Country area","2020","2020","1000 ha","24361","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","TZA","United Republic of Tanzania","5110","Area","6600","Country area","2020","2020","1000 ha","94730","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","USA","United States of America","5110","Area","6600","Country area","2020","2020","1000 ha","983151","Fm","Manual Estimation"
"RL","Land Use","VIR","United States Virgin Islands","5110","Area","6600","Country area","2020","2020","1000 ha","35","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","URY","Uruguay","5110","Area","6600","Country area","2020","2020","1000 ha","17622","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","UZB","Uzbekistan","5110","Area","6600","Country area","2020","2020","1000 ha","44892.4","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","VUT","Vanuatu","5110","Area","6600","Country area","2020","2020","1000 ha","1219","Fm","Manual Estimation"
"RL","Land Use","VEN","Venezuela (Bolivarian Republic of)","5110","Area","6600","Country area","2020","2020","1000 ha","91205","Fm","Manual Estimation"
"RL","Land Use","VNM","Viet Nam","5110","Area","6600","Country area","2020","2020","1000 ha","33134","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","WLF","Wallis and Futuna Islands","5110","Area","6600","Country area","2020","2020","1000 ha","14","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","ESH","Western Sahara","5110","Area","6600","Country area","2020","2020","1000 ha","26600","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","YEM","Yemen","5110","Area","6600","Country area","2020","2020","1000 ha","52797","Fm","Manual Estimation"
"RL","Land Use","ZMB","Zambia","5110","Area","6600","Country area","2020","2020","1000 ha","75261","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","ZWE","Zimbabwe","5110","Area","6600","Country area","2020","2020","1000 ha","39076","Fm","Manual Estimation"
