Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","33","Canada","5510","Production","826","Tobacco, unmanufactured","2020","2020","tonnes","27768","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","388","Tomatoes","2020","2020","ha","5942","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","388","Tomatoes","2020","2020","hg/ha","828359","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","388","Tomatoes","2020","2020","tonnes","492211","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","97","Triticale","2020","2020","ha","18500","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","97","Triticale","2020","2020","hg/ha","23243","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","97","Triticale","2020","2020","tonnes","43000","","Official data"
"QCL","Crops and livestock products","33","Canada","5112","Stocks","1079","Turkeys","2020","2020","1000 Head","5703","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","463","Vegetables, fresh nes","2020","2020","ha","5546","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5419","Yield","463","Vegetables, fresh nes","2020","2020","hg/ha","261154","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","463","Vegetables, fresh nes","2020","2020","tonnes","144836","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","567","Watermelons","2020","2020","ha","660","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","567","Watermelons","2020","2020","hg/ha","508515","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","567","Watermelons","2020","2020","tonnes","33562","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","15","Wheat","2020","2020","ha","10017800","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","15","Wheat","2020","2020","hg/ha","35120","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","15","Wheat","2020","2020","tonnes","35183000","","Official data"
"QCL","Crops and livestock products","33","Canada","5510","Production","987","Wool, greasy","2020","2020","tonnes","1246","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","221","Almonds, with shell","2020","2020","ha","505858","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","221","Almonds, with shell","2020","2020","hg/ha","46852","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","221","Almonds, with shell","2020","2020","tonnes","2370021","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","515","Apples","2020","2020","ha","119504","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","515","Apples","2020","2020","hg/ha","389166","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","515","Apples","2020","2020","tonnes","4650684","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","526","Apricots","2020","2020","ha","3586","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","526","Apricots","2020","2020","hg/ha","84492","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","526","Apricots","2020","2020","tonnes","30299","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","366","Artichokes","2020","2020","ha","2347","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","366","Artichokes","2020","2020","hg/ha","175761","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","366","Artichokes","2020","2020","tonnes","41251","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","367","Asparagus","2020","2020","ha","7770","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","367","Asparagus","2020","2020","hg/ha","43414","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","367","Asparagus","2020","2020","tonnes","33733","","Official data"
"QCL","Crops and livestock products","231","United States of America","5111","Stocks","1107","Asses","2020","2020","Head","51973","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","572","Avocados","2020","2020","ha","21335","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","572","Avocados","2020","2020","hg/ha","87852","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","572","Avocados","2020","2020","tonnes","187433","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","486","Bananas","2020","2020","ha","327","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","486","Bananas","2020","2020","hg/ha","89755","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","486","Bananas","2020","2020","tonnes","2935","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","44","Barley","2020","2020","ha","863200","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","44","Barley","2020","2020","hg/ha","41700","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","44","Barley","2020","2020","tonnes","3599510","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","176","Beans, dry","2020","2020","ha","678460","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","176","Beans, dry","2020","2020","hg/ha","22038","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","176","Beans, dry","2020","2020","tonnes","1495180","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","414","Beans, green","2020","2020","ha","9857","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","414","Beans, green","2020","2020","hg/ha","32453","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","414","Beans, green","2020","2020","tonnes","31989","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5114","Stocks","1181","Beehives","2020","2020","No","2706000","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","1183","Beeswax","2020","2020","tonnes","1599","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","558","Berries nes","2020","2020","ha","3395","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","558","Berries nes","2020","2020","hg/ha","81694","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","558","Berries nes","2020","2020","tonnes","27735","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","552","Blueberries","2020","2020","ha","37000","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","552","Blueberries","2020","2020","hg/ha","79459","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","552","Blueberries","2020","2020","tonnes","294000","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","89","Buckwheat","2020","2020","ha","81620","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","89","Buckwheat","2020","2020","hg/ha","10585","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","89","Buckwheat","2020","2020","tonnes","86397","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","358","Cabbages and other brassicas","2020","2020","ha","23715","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","358","Cabbages and other brassicas","2020","2020","hg/ha","507166","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","358","Cabbages and other brassicas","2020","2020","tonnes","1202744","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","426","Carrots and turnips","2020","2020","ha","28207","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","426","Carrots and turnips","2020","2020","hg/ha","560938","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","426","Carrots and turnips","2020","2020","tonnes","1582238","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","265","Castor oil seed","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","231","United States of America","5510","Production","265","Castor oil seed","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","231","United States of America","5111","Stocks","866","Cattle","2020","2020","Head","93793300","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","393","Cauliflowers and broccoli","2020","2020","ha","57668","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","393","Cauliflowers and broccoli","2020","2020","hg/ha","218342","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","393","Cauliflowers and broccoli","2020","2020","tonnes","1259135","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","108","Cereals nes","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","231","United States of America","5510","Production","108","Cereals nes","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","531","Cherries","2020","2020","ha","34400","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","531","Cherries","2020","2020","hg/ha","85727","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","531","Cherries","2020","2020","tonnes","294900","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","530","Cherries, sour","2020","2020","ha","12788","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","530","Cherries, sour","2020","2020","hg/ha","49481","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","530","Cherries, sour","2020","2020","tonnes","63276","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","191","Chick peas","2020","2020","ha","106390","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","191","Chick peas","2020","2020","hg/ha","18218","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","191","Chick peas","2020","2020","tonnes","193820","","Official data"
"QCL","Crops and livestock products","231","United States of America","5112","Stocks","1057","Chickens","2020","2020","1000 Head","9222100","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","689","Chillies and peppers, dry","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","231","United States of America","5510","Production","689","Chillies and peppers, dry","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","401","Chillies and peppers, green","2020","2020","ha","19668","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","401","Chillies and peppers, green","2020","2020","hg/ha","363647","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","401","Chillies and peppers, green","2020","2020","tonnes","715220","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","656","Coffee, green","2020","2020","ha","2750","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","656","Coffee, green","2020","2020","hg/ha","7109","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","656","Coffee, green","2020","2020","tonnes","1955","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","195","Cow peas, dry","2020","2020","ha","7650","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","195","Cow peas, dry","2020","2020","hg/ha","23503","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","195","Cow peas, dry","2020","2020","tonnes","17980","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","554","Cranberries","2020","2020","ha","15900","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","554","Cranberries","2020","2020","hg/ha","223373","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","554","Cranberries","2020","2020","tonnes","355163","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","397","Cucumbers and gherkins","2020","2020","ha","37393","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","397","Cucumbers and gherkins","2020","2020","hg/ha","172870","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","397","Cucumbers and gherkins","2020","2020","tonnes","646414","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","550","Currants","2020","2020","ha","0","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5510","Production","550","Currants","2020","2020","tonnes","0","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","577","Dates","2020","2020","ha","6677","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","577","Dates","2020","2020","hg/ha","85053","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","577","Dates","2020","2020","tonnes","56790","","Official data"
"QCL","Crops and livestock products","231","United States of America","5112","Stocks","1068","Ducks","2020","2020","1000 Head","7689","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","399","Eggplants (aubergines)","2020","2020","ha","2634","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","399","Eggplants (aubergines)","2020","2020","hg/ha","368884","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","399","Eggplants (aubergines)","2020","2020","tonnes","97164","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5410","Yield","1062","Eggs, hen, in shell","2020","2020","100mg/An","169276","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5413","Yield","1062","Eggs, hen, in shell","2020","2020","No/An","286","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","1062","Eggs, hen, in shell","2020","2020","tonnes","6607722","","Official data"
"QCL","Crops and livestock products","231","United States of America","5513","Production","1062","Eggs, hen, in shell","2020","2020","1000 No","111573300","","Official data"
"QCL","Crops and livestock products","231","United States of America","5313","Laying","1062","Eggs, hen, in shell","2020","2020","1000 Head","390351","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","949","Fat, buffaloes","2020","2020","tonnes","0","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5320","Producing Animals/Slaughtered","949","Fat, buffaloes","2020","2020","Head","","M","Data not available"
"QCL","Crops and livestock products","231","United States of America","5510","Production","869","Fat, cattle","2020","2020","tonnes","737098","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5320","Producing Animals/Slaughtered","869","Fat, cattle","2020","2020","Head","33366100","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","1019","Fat, goats","2020","2020","tonnes","359","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5320","Producing Animals/Slaughtered","1019","Fat, goats","2020","2020","Head","624400","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","1037","Fat, pigs","2020","2020","tonnes","3437420","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2020","2020","Head","131639000","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","979","Fat, sheep","2020","2020","tonnes","1657","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5320","Producing Animals/Slaughtered","979","Fat, sheep","2020","2020","Head","2318400","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","569","Figs","2020","2020","ha","2406","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2020","2020","hg/ha","112569","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","569","Figs","2020","2020","tonnes","27084","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","512","Fruit, citrus nes","2020","2020","ha","1185","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","512","Fruit, citrus nes","2020","2020","hg/ha","208329","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","512","Fruit, citrus nes","2020","2020","tonnes","24687","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","619","Fruit, fresh nes","2020","2020","ha","35","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","619","Fruit, fresh nes","2020","2020","hg/ha","195714","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","619","Fruit, fresh nes","2020","2020","tonnes","685","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","406","Garlic","2020","2020","ha","9996","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","406","Garlic","2020","2020","hg/ha","175744","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","406","Garlic","2020","2020","tonnes","175674","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","720","Ginger","2020","2020","ha","20","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","720","Ginger","2020","2020","hg/ha","338500","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","720","Ginger","2020","2020","tonnes","677","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5111","Stocks","1016","Goats","2020","2020","Head","2655000","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","507","Grapefruit (inc. pomelos)","2020","2020","ha","18777","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","507","Grapefruit (inc. pomelos)","2020","2020","hg/ha","275869","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","507","Grapefruit (inc. pomelos)","2020","2020","tonnes","518000","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","560","Grapes","2020","2020","ha","372311","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","560","Grapes","2020","2020","hg/ha","144736","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","560","Grapes","2020","2020","tonnes","5388679","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","242","Groundnuts, with shell","2020","2020","ha","653900","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","242","Groundnuts, with shell","2020","2020","hg/ha","42549","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","242","Groundnuts, with shell","2020","2020","tonnes","2782290","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","225","Hazelnuts, with shell","2020","2020","ha","24290","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","225","Hazelnuts, with shell","2020","2020","hg/ha","26517","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","225","Hazelnuts, with shell","2020","2020","tonnes","64410","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","957","Hides, buffalo, fresh","2020","2020","tonnes","0","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5320","Producing Animals/Slaughtered","957","Hides, buffalo, fresh","2020","2020","Head","","M","Data not available"
"QCL","Crops and livestock products","231","United States of America","5420","Yield","919","Hides, cattle, fresh","2020","2020","hg/An","338","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","919","Hides, cattle, fresh","2020","2020","tonnes","1127326","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2020","2020","Head","33366100","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","1182","Honey, natural","2020","2020","tonnes","66948","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","677","Hops","2020","2020","ha","23730","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","677","Hops","2020","2020","hg/ha","19844","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","677","Hops","2020","2020","tonnes","47090","","Official data"
"QCL","Crops and livestock products","231","United States of America","5111","Stocks","1096","Horses","2020","2020","Head","10527653","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","592","Kiwi fruit","2020","2020","ha","1780","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","592","Kiwi fruit","2020","2020","hg/ha","203876","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","592","Kiwi fruit","2020","2020","tonnes","36290","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","497","Lemons and limes","2020","2020","ha","23189","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","497","Lemons and limes","2020","2020","hg/ha","424076","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","497","Lemons and limes","2020","2020","tonnes","983390","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","201","Lentils","2020","2020","ha","208010","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","201","Lentils","2020","2020","hg/ha","16161","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","201","Lentils","2020","2020","tonnes","336160","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","372","Lettuce and chicory","2020","2020","ha","107690","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","372","Lettuce and chicory","2020","2020","hg/ha","408801","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","372","Lettuce and chicory","2020","2020","tonnes","4402375","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","333","Linseed","2020","2020","ha","119790","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","333","Linseed","2020","2020","hg/ha","12100","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","333","Linseed","2020","2020","tonnes","144940","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","56","Maize","2020","2020","ha","33373570","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","56","Maize","2020","2020","hg/ha","107945","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","56","Maize","2020","2020","tonnes","360251560","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","446","Maize, green","2020","2020","ha","156290","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","446","Maize, green","2020","2020","hg/ha","204518","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","446","Maize, green","2020","2020","tonnes","3196405","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","571","Mangoes, mangosteens, guavas","2020","2020","ha","41","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","571","Mangoes, mangosteens, guavas","2020","2020","hg/ha","205122","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","571","Mangoes, mangosteens, guavas","2020","2020","tonnes","841","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5510","Production","947","Meat, buffalo","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","231","United States of America","5320","Producing Animals/Slaughtered","947","Meat, buffalo","2020","2020","Head","","M","Data not available"
"QCL","Crops and livestock products","231","United States of America","5417","Yield/Carcass Weight","867","Meat, cattle","2020","2020","hg/An","3704","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","867","Meat, cattle","2020","2020","tonnes","12357232","","Official data"
"QCL","Crops and livestock products","231","United States of America","5320","Producing Animals/Slaughtered","867","Meat, cattle","2020","2020","Head","33366100","","Official data"
"QCL","Crops and livestock products","231","United States of America","5424","Yield/Carcass Weight","1058","Meat, chicken","2020","2020","0.1g/An","21923","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","1058","Meat, chicken","2020","2020","tonnes","20490251","","Official data"
"QCL","Crops and livestock products","231","United States of America","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2020","2020","1000 Head","9346660","","Official data"
"QCL","Crops and livestock products","231","United States of America","5424","Yield/Carcass Weight","1069","Meat, duck","2020","2020","0.1g/An","23175","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","1069","Meat, duck","2020","2020","tonnes","52106","","Official data"
"QCL","Crops and livestock products","231","United States of America","5321","Producing Animals/Slaughtered","1069","Meat, duck","2020","2020","1000 Head","22484","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","1163","Meat, game","2020","2020","tonnes","265239","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5417","Yield/Carcass Weight","1017","Meat, goat","2020","2020","hg/An","147","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","1017","Meat, goat","2020","2020","tonnes","9207","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5320","Producing Animals/Slaughtered","1017","Meat, goat","2020","2020","Head","624400","","Official data"
"QCL","Crops and livestock products","231","United States of America","5417","Yield/Carcass Weight","1097","Meat, horse","2020","2020","hg/An","2490","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","1097","Meat, horse","2020","2020","tonnes","19322","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5320","Producing Animals/Slaughtered","1097","Meat, horse","2020","2020","Head","77594","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","231","United States of America","5417","Yield/Carcass Weight","1035","Meat, pig","2020","2020","hg/An","976","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","1035","Meat, pig","2020","2020","tonnes","12845097","","Official data"
"QCL","Crops and livestock products","231","United States of America","5320","Producing Animals/Slaughtered","1035","Meat, pig","2020","2020","Head","131639000","","Official data"
"QCL","Crops and livestock products","231","United States of America","5417","Yield/Carcass Weight","977","Meat, sheep","2020","2020","hg/An","280","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","977","Meat, sheep","2020","2020","tonnes","64910","","Official data"
"QCL","Crops and livestock products","231","United States of America","5320","Producing Animals/Slaughtered","977","Meat, sheep","2020","2020","Head","2318400","","Official data"
"QCL","Crops and livestock products","231","United States of America","5424","Yield/Carcass Weight","1080","Meat, turkey","2020","2020","0.1g/An","116923","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","1080","Meat, turkey","2020","2020","tonnes","2607416","","Official data"
"QCL","Crops and livestock products","231","United States of America","5321","Producing Animals/Slaughtered","1080","Meat, turkey","2020","2020","1000 Head","223003","","Official data"
"QCL","Crops and livestock products","231","United States of America","5312","Area harvested","568","Melons, other (inc.cantaloupes)","2020","2020","ha","19506","","Official data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","568","Melons, other (inc.cantaloupes)","2020","2020","hg/ha","356861","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","568","Melons, other (inc.cantaloupes)","2020","2020","tonnes","696093","","Official data"
"QCL","Crops and livestock products","231","United States of America","5420","Yield","882","Milk, whole fresh cow","2020","2020","hg/An","108376","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","882","Milk, whole fresh cow","2020","2020","tonnes","101251009","","Official data"
"QCL","Crops and livestock products","231","United States of America","5318","Milk Animals","882","Milk, whole fresh cow","2020","2020","Head","9342600","","Official data"
"QCL","Crops and livestock products","231","United States of America","5420","Yield","1020","Milk, whole fresh goat","2020","2020","hg/An","1008","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","1020","Milk, whole fresh goat","2020","2020","tonnes","25982","Im","FAO data based on imputation methodology"
